Actual_NDG_Density,Predicted_Density,Physical_Density,Predicted_Residual,Estimated_Void_Ratio,Estimated_Saturation,Global_Pnet,Effective_Pressure,Gmax_Raw,Gmax_Scaled,Gmax_Feature,Bulk_Modulus_Raw,Bulk_Modulus,Bulk_Feature,Elastic_Modulus_Physics,ELWD_minus_Ephysics
1.931,2.082658313,2.157521974,-0.074863661,0.339036188,0.557462615,499.9800465,501.5382147,19.23906421,19.23906421,3.007614609,174346.1684,174.3461684,5.166762125,55.66948711,-0.002820447
2.104,2.079461678,2.137818358,-0.058356679,0.351377674,0.537882779,499.9800465,501.6306971,16.28166867,16.28166867,2.849646325,169793.9099,169.7939099,5.140457625,47.33210212,0.001231217
2.043,2.084215475,2.254869879,-0.170654405,0.281226924,0.67205514,499.9800465,501.0680544,46.0445748,46.0445748,3.851095552,200985.0555,200.9850555,5.308193712,128.3335532,-0.000219824
2.145,2.101290652,2.182615124,-0.081324472,0.32364152,0.58397946,499.9800465,501.4195217,23.89972906,23.89972906,3.214856922,180511.0415,180.5110415,5.201316486,68.66860426,-0.001937593
2.136,2.104199448,2.174863524,-0.070664076,0.328359214,0.575589148,499.9800465,501.4563175,22.33852908,22.33852908,3.150105604,178560.4178,178.5604178,5.190511741,64.33283354,0.000499797
2.151,2.106983511,2.167847179,-0.060863668,0.332658514,0.568150196,499.9800465,501.4895182,21.02243016,21.02243016,3.092061487,176830.9466,176.8309466,5.180833361,60.66331769,0.003348977
2.161,2.109544669,2.161075359,-0.05153069,0.336834455,0.561106494,499.9800465,501.5214763,19.83317648,19.83317648,3.036546739,175193.3461,175.1933461,5.17158195,57.33591361,-0.002580272
2.15,2.119151375,2.220991937,-0.101840561,0.300770143,0.62838684,499.9800465,501.2351023,33.64917944,33.64917944,3.545274044,190834.5268,190.8345268,5.256633161,95.34366739,-0.010334054
2.129,2.113118246,2.146127404,-0.033009158,0.346145618,0.546012979,499.9800465,501.5917604,17.46273793,17.46273793,2.915754535,171684.1738,171.6841738,5.151464341,50.67025054,-0.003583873
1.996,2.061200589,2.110726836,-0.049526248,0.368722826,0.512580146,499.9800465,501.757169,13.00223005,13.00223005,2.639216606,163910.965,163.910965,5.105405722,38.00185823,-0.001858233
2.088,2.075226805,2.128856601,-0.053629796,0.357066511,0.529313151,499.9800465,501.6726053,15.1056708,15.1056708,2.779171434,167801.4595,167.8014595,5.128723228,43.99679909,0.003200907
2.143,2.099102375,2.210378008,-0.111275634,0.307016261,0.615602572,499.9800465,501.2865372,30.57062899,30.57062899,3.452227226,187862.6465,187.8626465,5.241020013,86.99312968,0.006870315
2.101,2.094694186,2.154601094,-0.059906908,0.340851449,0.554493755,499.9800465,501.5519587,18.7654266,18.7654266,2.98393428,173655.9245,173.6559245,5.162817893,54.33897255,-0.00563922
2.115,2.092045217,2.136967467,-0.04492225,0.351915761,0.537060345,499.9800465,501.6346798,16.16578465,16.16578465,2.842918138,169602.6936,169.6026936,5.139337424,47.00395052,-0.003950516
2.124,2.107190765,2.168514655,-0.06132389,0.332248317,0.568851639,499.9800465,501.4863638,21.14386058,21.14386058,3.097560283,176994.025,176.994025,5.181749982,61.00244659,-0.002446588
2.12,2.09983132,2.13520135,-0.035370031,0.353033989,0.535359218,499.9800465,501.6429438,15.92814667,15.92814667,2.82897772,169207.1804,169.2071804,5.137016403,46.33067625,0.002657086
2.095,2.101977198,2.130715595,-0.028738398,0.355882506,0.531074152,499.9800465,501.6639187,15.34169934,15.34169934,2.793720083,168210.8963,168.2108963,5.131145844,44.66714035,-0.000473681
2.161,2.124427692,2.193021277,-0.068593585,0.31736068,0.595536914,499.9800465,501.369912,26.18925362,26.18925362,3.302821808,183197.9265,183.1979265,5.216010867,74.99413868,0.00586132
